date,hour,battery_soc,pvout,price,action,cumrev_agent,cumrev_dp,gap,gap_pct,cumrev_baseline
2022-09-06,11.5,0.0,1.007398044,38.0,-0.32642004,292.9310454391293,171.5958,-121.33524543912932,-70.70991565010875,264.5705673651805
2022-09-06,12.0,0.32642003893852234,0.874129482,39.01,-0.873038,292.9736243896009,252.54155,-40.4320743896009,-16.01006820050043,298.67035845800046
2022-09-06,12.5,1.1994580030441284,1.201027065,35.02,-1.2004358,292.9943319734525,252.54155,-40.45278197345252,-16.01826787451511,340.7303262743003
2022-09-06,13.0,2.3998937606811523,1.568806899,39.64,-1.5688037,292.9944600494141,314.73671,21.742249950585915,6.9080756263182375,402.9178317506603
2022-09-06,13.5,3.9686975479125977,1.44902677,45.0,-0.03130245,356.7920545231191,379.94171,23.149655476880923,6.092949225522232,468.1240364006603
2022-09-06,14.0,4.0,1.11901112,50.0,-0.0,412.74261052311886,435.89171,23.149099476881133,5.3107455236717245,524.0745924006601
2022-09-06,14.5,4.0,1.013615433,50.01,-0.0,463.43351832744884,486.60185,23.168331672551176,4.761250223884512,574.7655002049901
2022-09-06,15.0,4.0,0.818814198,55.25,-0.0,508.6730027669487,531.8516,23.178597233051278,4.358094858237012,620.0049846444899
2022-09-06,15.5,4.0,0.578160239,64.56,-0.0,545.9990277967886,569.2318399999999,23.232812203211324,4.081432304140142,657.3310096743298
2022-09-06,16.0,4.0,0.292418098,64.56,-0.0,564.8775402036686,588.0187999999999,23.141259796331383,3.9354625730217108,676.2095220812098
2022-09-06,16.5,4.0,0.368211899,65.41,0.43102536,617.1556490567709,612.0896799999999,-5.065969056770996,-0.8276514410063239,700.2942623947997
2022-09-06,17.0,3.568974733352661,0.442197241,77.24,1.9999999,805.7909547438853,800.70976,-5.081194743885362,-0.6345863379866086,734.4495772896398
2022-09-06,17.5,1.5689748525619507,0.275474201,67.0,1.5689749,929.3690413325362,953.13476,23.76571866746383,2.493426917665224,752.90634875664
2022-09-06,18.0,0.0,0.108181053,66.73,0.0,936.5879629992264,960.3416,23.75363700077355,2.4734570491139354,760.1252704233302
2022-09-06,18.5,0.0,0.058441724,64.57,0.0,940.3615451179066,960.59988,20.23833488209334,2.1068433698006857,763.8988525420104
2022-09-06,19.0,0.0,0.0,64.57,0.0,940.3615451179066,964.08666,23.725114882093408,2.4608902774459516,763.8988525420104
2022-09-06,19.5,0.0,0.0,64.56,0.0,940.3615451179066,964.08666,23.725114882093408,2.4608902774459516,763.8988525420104
2022-09-06,20.0,0.0,0.0,60.5,0.0,940.3615451179066,964.08666,23.725114882093408,2.4608902774459516,763.8988525420104
2022-09-06,20.5,0.0,0.0,50.0,0.0,940.3615451179066,964.08666,23.725114882093408,2.4608902774459516,763.8988525420104
2022-09-06,21.0,0.0,0.0,50.0,0.0,940.3615451179066,964.08666,23.725114882093408,2.4608902774459516,763.8988525420104
2022-09-06,21.5,0.0,0.0,39.64,0.0,940.3615451179066,964.08666,23.725114882093408,2.4608902774459516,763.8988525420104
2022-09-06,22.0,0.0,0.0,34.28,0.0,940.3615451179066,964.08666,23.725114882093408,2.4608902774459516,763.8988525420104
2022-09-06,22.5,0.0,0.0,38.57,0.0,940.3615451179066,964.08666,23.725114882093408,2.4608902774459516,763.8988525420104
2022-09-06,23.0,0.0,0.0,33.44,0.0,940.3615451179066,964.08666,23.725114882093408,2.4608902774459516,763.8988525420104
2022-09-06,23.5,0.0,0.0,24.21,0.0,940.3615451179066,964.08666,23.725114882093408,2.4608902774459516,763.8988525420104
2022-09-07,0.0,0.0,0.0,21.23,0.0,0.0,0.0,0.0,,0.0
2022-09-07,0.5,0.0,0.0,24.0,0.0,0.0,0.0,0.0,,0.0
2022-09-07,1.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,,0.0
2022-09-07,1.5,0.0,0.0,20.38,0.0,0.0,0.0,0.0,,0.0
2022-09-07,2.0,0.0,0.0,18.3,0.0,0.0,0.0,0.0,,0.0
2022-09-07,2.5,0.0,0.0,17.9,0.0,0.0,0.0,0.0,,0.0
2022-09-07,3.0,0.0,0.0,18.98,0.0,0.0,0.0,0.0,,0.0
2022-09-07,3.5,0.0,0.0,20.01,0.0,0.0,0.0,0.0,,0.0
2022-09-07,4.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0
2022-09-07,4.5,0.0,0.0,20.01,0.0,0.0,0.0,0.0,,0.0
2022-09-07,5.0,0.0,0.0,20.01,0.0,0.0,0.0,0.0,,0.0
2022-09-07,5.5,0.0,0.001231161,20.01,0.0,0.024635531609874306,0.0,-0.024635531609874306,,0.024635531609874306
2022-09-07,6.0,0.0,0.005115374,22.0,0.0,0.13717375961005018,0.0,-0.13717375961005018,,0.13717375961005018
2022-09-07,6.5,0.0,0.104789241,20.01,0.0,2.2340064720201553,0.0,-2.2340064720201553,,2.2340064720201553
2022-09-07,7.0,0.0,0.203945313,20.01,0.0,6.314952185150105,0.0,-6.314952185150105,,6.314952185150105
2022-09-07,7.5,0.0,0.234722344,20.81,-0.23472235,6.314952185150105,0.0,-6.314952185150105,,11.199524163790102
2022-09-07,8.0,0.2347223460674286,0.287718743,24.0,-0.28771874,6.314952185150105,0.0,-6.314952185150105,,18.10477399579031
2022-09-07,8.5,0.5224410891532898,0.481071318,24.12,-0.48107132,6.314952185150105,0.0,-6.314952185150105,,29.70821418595051
2022-09-07,9.0,1.0035123825073242,0.664756744,33.25,-0.66475654,6.3149590850648565,0.0,-6.3149590850648565,,51.811375923950436
2022-09-07,9.5,1.6682689189910889,0.682962496,39.64,0.28151783,44.54695934530719,17.91728,-26.629679345307185,-148.62568060167158,78.88400926539043
2022-09-07,10.0,1.3867510557174683,0.857164749,39.0,1.3867499,132.05962923766538,17.91728,-114.14234923766537,-637.0517692287298,112.31343447639028
2022-09-07,10.5,1.1920928955078125e-06,0.599713477,37.0,-0.599492,132.06782338885114,17.91728,-114.15054338885113,-637.0975024604801,134.50283312539023
2022-09-07,11.0,0.5994932055473328,0.328472381,38.0,-0.32847103,132.0678745457717,17.91728,-114.1505945457717,-637.0977879777047,146.98478360339004
2022-09-07,11.5,0.9279642105102539,0.338623349,45.0,-0.33854857,132.07123956156101,33.21728,-98.85395956156101,-297.59799586709386,162.22283430839025
2022-09-07,12.0,1.2665127515792847,0.404123704,45.0,-0.40391314,132.0807149281991,69.57728,-62.503434928199084,-89.83311064789984,180.40840098839044
2022-09-07,12.5,1.6704258918762207,0.404660391,40.1,-0.4037646,132.11663592586046,69.57728,-62.53935592586046,-89.8847381298327,196.63528266749063
2022-09-07,13.0,2.074190616607666,0.43004291,49.49,-0.34451565,136.34937995078417,90.85798,-45.49139995078417,-50.06868956450955,217.91810628339044
2022-09-07,13.5,2.418706178665161,0.435677933,63.77,-0.15486503,154.25681899994743,118.6617,-35.59511899994743,-29.997142296079893,245.70128807080027
2022-09-07,14.0,2.57357120513916,0.417333539,63.77,0.1991922,193.5726651292357,145.4451,-48.127565129235705,-33.08984979847084,272.31464785283015
2022-09-07,14.5,2.3743789196014404,0.287471796,63.77,0.9535434,272.71220574730114,167.06313,-105.64907574730114,-63.23901374725898,290.64672428375025
2022-09-07,15.0,1.4208354949951172,0.141577218,63.77,-0.13924906,272.86067260120217,172.61112,-100.24955260120217,-58.078270160811286,299.6751034756103
2022-09-07,15.5,1.560084581375122,0.115082907,66.22,-0.11507421,272.8612485252229,186.58354,-86.27770852522289,-46.24079301165735,307.2958935771503
2022-09-07,16.0,1.6751587390899658,0.096461872,65.3,-0.09645938,272.86141116908675,186.58354,-86.27787116908675,-46.24088018111713,313.5948538187504
2022-09-07,16.5,1.771618127822876,0.090943451,67.1,-0.09086088,272.86695162203523,192.68964,-80.17731162203523,-41.609560131014426,319.6971593808503
2022-09-07,17.0,1.8624789714813232,0.103799807,77.84,1.8624781,425.92202678426383,356.46500000000003,-69.4570267842638,-19.484949934569677,327.7769363577304
2022-09-07,17.5,8.344650268554688e-07,0.075856181,70.95,8.3446497e-07,431.30408203150364,503.7572,72.45311796849637,14.382547379669486,333.15893239968045
2022-09-07,18.0,5.684341886080802e-14,0.038487049,67.1,5.684342e-14,433.8865630194073,506.307,72.42043698059274,14.303661016061941,335.74141338758045
2022-09-07,18.5,0.0,0.015747109,66.17,0.0,434.9285492219374,507.36572,72.43717077806264,14.277111740632108,336.78339959011055
2022-09-07,19.0,0.0,0.0,63.77,0.0,434.9285492219374,507.36572,72.43717077806264,14.277111740632108,336.78339959011055
2022-09-07,19.5,0.0,0.0,60.2,0.0,434.9285492219374,507.36572,72.43717077806264,14.277111740632108,336.78339959011055
2022-09-07,20.0,0.0,0.0,52.0,0.0,434.9285492219374,507.36572,72.43717077806264,14.277111740632108,336.78339959011055
2022-09-07,20.5,0.0,0.0,47.0,0.0,434.9285492219374,507.36572,72.43717077806264,14.277111740632108,336.78339959011055
2022-09-07,21.0,0.0,0.0,44.01,0.0,434.9285492219374,507.36572,72.43717077806264,14.277111740632108,336.78339959011055
2022-09-07,21.5,0.0,0.0,35.02,0.0,434.9285492219374,507.36572,72.43717077806264,14.277111740632108,336.78339959011055
2022-09-07,22.0,0.0,0.0,29.99,0.0,434.9285492219374,507.36572,72.43717077806264,14.277111740632108,336.78339959011055
2022-09-07,22.5,0.0,0.0,28.86,0.0,434.9285492219374,507.36572,72.43717077806264,14.277111740632108,336.78339959011055
2022-09-07,23.0,0.0,0.0,32.81,0.0,434.9285492219374,507.36572,72.43717077806264,14.277111740632108,336.78339959011055
2022-09-07,23.5,0.0,0.0,25.0,0.0,434.9285492219374,507.36572,72.43717077806264,14.277111740632108,336.78339959011055
2022-09-08,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,,0.0
2022-09-08,0.5,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0
2022-09-08,1.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,,0.0
2022-09-08,1.5,0.0,0.0,23.93,0.0,0.0,0.0,0.0,,0.0
2022-09-08,2.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,,0.0
2022-09-08,2.5,0.0,0.0,24.0,0.0,0.0,0.0,0.0,,0.0
2022-09-08,3.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0
2022-09-08,3.5,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0
2022-09-08,4.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0
2022-09-08,4.5,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0
2022-09-08,5.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,,0.0
2022-09-08,5.5,0.0,0.01317553,27.0,0.0,0.3557393099999899,0.0,-0.3557393099999899,,0.3557393099999899
2022-09-08,6.0,0.0,0.033557387,27.0,0.0,1.2617887589999555,0.0,-1.2617887589999555,,1.2617887589999555
2022-09-08,6.5,0.0,0.063377403,25.0,0.0,2.8462238339998294,0.0,-2.8462238339998294,,2.8462238339998294
2022-09-08,7.0,0.0,0.10311603,24.21,0.0,5.342662920299972,0.0,-5.342662920299972,,5.342662920299972
2022-09-08,7.5,0.0,0.19374483,24.0,-0.19374482,5.342663080221428,0.0,-5.342663080221428,,9.992538840299858
2022-09-08,8.0,0.19374482333660126,0.269559988,25.5,-0.26955998,5.342663298532443,0.0,-5.342663298532443,,16.866318534299808
2022-09-08,8.5,0.4633048176765442,0.525387461,25.0,-0.52538747,5.342663298532443,0.0,-5.342663298532443,,30.001005059299587
2022-09-08,9.0,0.9886922836303711,0.793591159,40.0,-0.7935911,5.342666374688633,0.0,-5.342666374688633,,61.74465141929977
2022-09-08,9.5,1.7822833061218262,0.587287263,57.95,-0.5101748,9.81133297467295,0.0,-9.81133297467295,,95.7779483101499
2022-09-08,10.0,2.2924580574035645,0.432694162,50.01,1.9995981,131.45027127199364,0.0,-131.45027127199364,,117.41698335176989
2022-09-08,10.5,0.29285991191864014,0.39939101,58.52,0.29271442,171.95228085890676,0.0,-171.95228085890676,,140.78934525696968
2022-09-08,11.0,0.00014549493789672852,0.359687044,58.17,-0.35900158,171.9921544800859,0.0,-171.9921544800859,,161.71234060644974
2022-09-08,11.5,0.3591470718383789,0.50422981,60.0,-0.5041645,171.9960720645372,16.740000000000002,-155.2560720645372,-927.4556276256701,191.96612920644975
2022-09-08,12.0,0.8633115887641907,0.602625078,65.15,-0.6025926,171.99818882250065,109.44845,-62.54973882250066,-57.14995399432395,231.22715303814994
2022-09-08,12.5,1.4659042358398438,0.484898992,55.0,-0.48425716,172.03348949354995,109.44845,-62.58503949354996,-57.182207234136214,257.89659759815004
2022-09-08,13.0,1.9501614570617676,0.334646627,57.99,-0.15788455,182.2839221604704,109.44845,-72.83547216047042,-66.54774202875457,277.30275549787984
2022-09-08,13.5,2.108046054840088,0.339726779,67.15,0.46030527,236.0060744880525,132.27945,-103.7266244880525,-78.41476849809436,300.1154087077298
2022-09-08,14.0,1.6477408409118652,0.284229411,67.15,-0.11014245,247.6960141170007,151.8201,-95.87591411700069,-63.1510018218936,319.2014136563798
2022-09-08,14.5,1.7578833103179932,0.286717324,67.15,-0.28445,247.8482652886246,185.6637,-62.18456528862458,-33.49311970440349,338.45448196298
2022-09-08,15.0,2.0423333644866943,0.230446713,67.15,-0.2302781,247.85958734646601,187.61105,-60.24853734646601,-32.11353347602181,353.92897874093023
2022-09-08,15.5,2.272611379623413,0.200023542,67.15,-0.19990152,247.86778104278937,204.12995,-43.73783104278937,-21.426464388390514,367.36055958623
2022-09-08,16.0,2.47251296043396,0.190930917,67.15,-0.19005808,247.92639189006377,237.97355,-9.95284189006378,-4.182331141449872,380.1815706627799
2022-09-08,16.5,2.6625709533691406,0.113733159,67.15,-0.09616964,249.10578198247504,239.9209,-9.184881982475048,-3.828295901888935,387.8187522896301
2022-09-08,17.0,2.7587406635284424,0.056997143,67.15,1.9991021,387.1728471995534,372.27355,-14.899297199553416,-4.002244370988327,391.64611044208004
2022-09-08,17.5,0.7596385478973389,0.037766155,67.15,0.75963855,440.71857299911017,494.9566,54.238027000889815,10.958137946011796,394.18210775033003
2022-09-08,18.0,0.0,0.014631817,65.0,0.0,441.6696411041098,495.9316,54.26195889589019,10.941419924822332,395.13317585533014
2022-09-08,18.5,0.0,0.005253587,64.0,0.0,442.0058706721097,496.2516,54.245729327890274,10.9310940917652,395.46940542333004
2022-09-08,19.0,0.0,0.0,62.07,0.0,442.0058706721097,496.2516,54.245729327890274,10.9310940917652,395.46940542333004
2022-09-08,19.5,0.0,0.0,58.0,0.0,442.0058706721097,496.2516,54.245729327890274,10.9310940917652,395.46940542333004
2022-09-08,20.0,0.0,0.0,54.0,0.0,442.0058706721097,496.2516,54.245729327890274,10.9310940917652,395.46940542333004
2022-09-08,20.5,0.0,0.0,49.0,0.0,442.0058706721097,496.2516,54.245729327890274,10.9310940917652,395.46940542333004
2022-09-08,21.0,0.0,0.0,43.0,0.0,442.0058706721097,496.2516,54.245729327890274,10.9310940917652,395.46940542333004
2022-09-08,21.5,0.0,0.0,33.92,0.0,442.0058706721097,496.2516,54.245729327890274,10.9310940917652,395.46940542333004
2022-09-08,22.0,0.0,0.0,30.0,0.0,442.0058706721097,496.2516,54.245729327890274,10.9310940917652,395.46940542333004
2022-09-08,22.5,0.0,0.0,31.24,0.0,442.0058706721097,496.2516,54.245729327890274,10.9310940917652,395.46940542333004
2022-09-08,23.0,0.0,0.0,27.0,0.0,442.0058706721097,496.2516,54.245729327890274,10.9310940917652,395.46940542333004
2022-09-08,23.5,0.0,0.0,25.0,0.0,442.0058706721097,496.2516,54.245729327890274,10.9310940917652,395.46940542333004
2022-09-09,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,,0.0
2022-09-09,0.5,0.0,0.0,23.01,0.0,0.0,0.0,0.0,,0.0
2022-09-09,1.0,0.0,0.0,23.6,0.0,0.0,0.0,0.0,,0.0
2022-09-09,1.5,0.0,0.0,23.93,0.0,0.0,0.0,0.0,,0.0
2022-09-09,2.0,0.0,0.0,23.93,0.0,0.0,0.0,0.0,,0.0
2022-09-09,2.5,0.0,0.0,26.0,0.0,0.0,0.0,0.0,,0.0
2022-09-09,3.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,,0.0
2022-09-09,3.5,0.0,0.0,36.02,0.0,0.0,0.0,0.0,,0.0
2022-09-09,4.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0
2022-09-09,4.5,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0
2022-09-09,5.0,0.0,0.0,39.79,0.0,0.0,0.0,0.0,,0.0
2022-09-09,5.5,0.0,0.005080356,42.4,0.0,0.21540709439977945,0.212,-0.003407094399779459,-1.607119999895971,0.21540709439977945
2022-09-09,6.0,0.0,0.015571069,31.1,0.0,0.6996673403000386,0.212,-0.48766734030003867,-230.0317642924711,0.6996673402995839
2022-09-09,6.5,0.0,0.038350638,28.5,0.0,1.7926605232996735,0.212,-1.5806605232996735,-745.5945864621102,1.7926605232996735
2022-09-09,7.0,0.0,0.063487149,26.0,0.0,3.443326397299643,0.212,-3.2313263972996427,-1524.2105647639826,3.443326397299643
2022-09-09,7.5,0.0,0.202496741,25.0,-0.20249674,3.4433264912559025,0.212,-3.2313264912559023,-1524.210609082973,8.505744922299527
2022-09-09,8.0,0.202496737241745,0.349019703,23.93,-0.3490197,3.4433264912559025,0.212,-3.2313264912559023,-1524.210609082973,16.857786415089322
2022-09-09,8.5,0.5515164136886597,0.374589004,20.01,-0.374589,3.4433266478954465,0.212,-3.2313266478954463,-1524.2106829695501,24.353312385129357
2022-09-09,9.0,0.9261053800582886,0.401580909,26.01,-0.40158084,3.4433284335027565,0.212,-3.2313284335027563,-1524.2115252371493,34.798431828219236
2022-09-09,9.5,1.3276861906051636,0.378519967,34.51,-0.37834868,3.449239604799004,0.212,-3.237239604799004,-1526.999813584436,47.86115588938901
2022-09-09,10.0,1.7060348987579346,0.362369373,35.32,-0.07729072,13.518217585045022,0.212,-13.306217585045022,-6276.517728794822,60.6600421437488
2022-09-09,10.5,1.7833256721496582,0.431175638,34.51,-0.3839362,15.148450708945347,0.212,-14.936450708945348,-7045.495617427051,75.53991341112896
2022-09-09,11.0,2.167261838912964,0.550758884,35.02,-0.52295035,16.122305526261698,0.212,-15.910305526261698,-7504.861097293254,94.82748952880911
2022-09-09,11.5,2.6902122497558594,0.802175397,39.64,1.9938372,126.95624635221611,2.5904000000000003,-124.36584635221611,-4801.028657821807,126.62572226588918
2022-09-09,12.0,0.6963750123977661,1.164259701,39.64,-1.092278,129.80960083348054,110.17336,-19.636240833480542,-17.823038921097208,172.77697681352902
2022-09-09,12.5,1.788653016090393,0.830232839,26.88,-0.8294841,129.82972680043895,110.17336,-19.656366800438946,-17.841306465046493,195.0936355258491
2022-09-09,13.0,2.6181371212005615,0.690438146,26.42,-0.6840427,129.99869469024543,110.17336,-19.825334690245427,-17.994671933619365,213.3350113431693
2022-09-09,13.5,3.3021798133850098,0.904807402,39.64,-0.69775903,138.20609206715744,141.29076,3.0846679328425637,2.1832057049183993,249.2015767584494
2022-09-09,14.0,3.99993896484375,1.133434778,40.22,-6.1035116e-05,183.79038400594254,186.86002,3.0696359940574496,1.642746262179277,294.78832352960944
2022-09-09,14.5,4.0,0.844599631,41.22,-0.0,218.60478079576296,221.69092,3.0861392042370426,1.3920909364429732,329.6027203194294
2022-09-09,15.0,4.0,0.545493102,45.79,-0.0,243.58290993634273,266.01564,22.43273006365729,8.432861339903656,354.58084946000963
2022-09-09,15.5,4.0,0.422755712,45.0,-0.0,262.6069169763423,266.01564,3.4087230236577284,1.281399478488456,373.60485650000965
2022-09-09,16.0,4.0,0.284722574,60.9,-0.0,279.94652173294253,283.37214,3.425618267057473,1.2088761679456115,390.94446125660943
2022-09-09,16.5,4.0,0.177087104,65.2,-0.0,291.49260091374254,296.08614,4.593539086257465,1.5514198287895087,402.49054043740944
2022-09-09,17.0,4.0,0.070060168,70.0,1.9998461,436.386039730246,440.98614,4.600100269753966,1.0431394215142376,407.3947521974096
2022-09-09,17.5,2.0001540184020996,0.048382673,65.2,2.0,569.9405900098463,441.18174,-128.75885000984636,-29.184990750035656,410.5493024770094
2022-09-09,18.0,0.00015401840209960938,0.039371722,65.2,0.0001540184,572.5176682840629,574.12454,1.6068717159371317,0.27988208201954434,413.11633875140933
2022-09-09,18.5,0.0,0.015036728,65.2,0.0,573.4980629496631,576.86294,3.3648770503368723,0.583306157670117,414.09673341700955
2022-09-09,19.0,0.0,0.0,65.0,0.0,573.4980629496631,576.86294,3.3648770503368723,0.583306157670117,414.09673341700955
2022-09-09,19.5,0.0,0.0,62.0,0.0,573.4980629496631,576.86294,3.3648770503368723,0.583306157670117,414.09673341700955
2022-09-09,20.0,0.0,0.0,45.63,0.0,573.4980629496631,576.86294,3.3648770503368723,0.583306157670117,414.09673341700955
2022-09-09,20.5,0.0,0.0,52.0,0.0,573.4980629496631,576.86294,3.3648770503368723,0.583306157670117,414.09673341700955
2022-09-09,21.0,0.0,0.0,45.0,0.0,573.4980629496631,576.86294,3.3648770503368723,0.583306157670117,414.09673341700955
2022-09-09,21.5,0.0,0.0,35.0,0.0,573.4980629496631,576.86294,3.3648770503368723,0.583306157670117,414.09673341700955
2022-09-09,22.0,0.0,0.0,32.0,0.0,573.4980629496631,576.86294,3.3648770503368723,0.583306157670117,414.09673341700955
2022-09-09,22.5,0.0,0.0,29.0,0.0,573.4980629496631,576.86294,3.3648770503368723,0.583306157670117,414.09673341700955
2022-09-09,23.0,0.0,0.0,29.0,0.0,573.4980629496631,576.86294,3.3648770503368723,0.583306157670117,414.09673341700955
2022-09-09,23.5,0.0,0.0,23.35,0.0,573.4980629496631,576.86294,3.3648770503368723,0.583306157670117,414.09673341700955
2022-09-10,0.0,0.0,0.0,20.01,0.0,0.0,0.0,0.0,,0.0
2022-09-10,0.5,0.0,0.0,21.99,0.0,0.0,0.0,0.0,,0.0
2022-09-10,1.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,,0.0
2022-09-10,1.5,0.0,0.0,20.42,0.0,0.0,0.0,0.0,,0.0
2022-09-10,2.0,0.0,0.0,19.05,0.0,0.0,0.0,0.0,,0.0
2022-09-10,2.5,0.0,0.0,19.05,0.0,0.0,0.0,0.0,,0.0
2022-09-10,3.0,0.0,0.0,19.05,0.0,0.0,0.0,0.0,,0.0
2022-09-10,3.5,0.0,0.0,17.82,0.0,0.0,0.0,0.0,,0.0
2022-09-10,4.0,0.0,0.0,17.73,0.0,0.0,0.0,0.0,,0.0
2022-09-10,4.5,0.0,0.0,19.05,0.0,0.0,0.0,0.0,,0.0
2022-09-10,5.0,0.0,0.0,19.05,0.0,0.0,0.0,0.0,,0.0
2022-09-10,5.5,0.0,0.016346525,19.05,0.0,0.3114013012500436,0.3048,-0.006601301250043601,-2.1657812500143048,0.3114013012500436
2022-09-10,6.0,0.0,0.034725372,15.0,0.0,0.8322818812503101,0.3048,-0.5274818812503101,-173.05835999025922,0.8322818812498554
2022-09-10,6.5,0.0,0.19099533,17.2,0.0,4.11740155725056,4.192,0.07459844274944061,1.7795430045190983,4.11740155724965
2022-09-10,7.0,0.0,0.315129051,3.0,-0.31512904,4.1174015852357115,4.192,0.07459841476428863,1.7795423369343661,5.062788710249606
2022-09-10,7.5,0.31512904167175293,0.53339124,10.0,-0.53339124,4.117401612646972,4.192,0.07459838735302782,1.7795416830397857,10.396701110249523
2022-09-10,8.0,0.8485202789306641,0.823777559,16.0,-0.82377756,4.117401653937122,20.288,16.170598346062878,79.70523632720267,23.577142054249634
2022-09-10,8.5,1.6722978353500366,1.033430142,15.82,-1.0334301,4.117402326487536,20.288,16.170597673512464,79.70523301218682,39.92600690068957
2022-09-10,9.0,2.705728054046631,1.09876672,12.67,-1.0987324,4.11783776579432,20.288,16.17016223420568,79.7030867222283,53.84738124308933
2022-09-10,9.5,3.8044605255126953,1.20154511,12.26,-0.07922224,17.877516157463106,20.288,2.4104838425368946,11.881328088214188,68.57832429168957
2022-09-10,10.0,3.8836827278137207,1.408323291,18.0,1.999998,79.22729891742074,81.632,2.4047010825792654,2.9457823924187396,93.9281435296898
2022-09-10,10.5,1.883684754371643,1.445953925,19.5,1.8836848,144.15525316516778,148.829,4.6737468348322295,3.140346864409644,122.1242450671898
2022-09-10,11.0,0.0,1.584089202,17.0,0.0,171.08476959916788,175.757,4.67223040083212,2.658346695057449,149.0537615011899
2022-09-10,11.5,0.0,1.734682353,16.1,0.0,199.01315548246748,203.6905,4.677344517532504,2.2962997869476016,176.9821473844895
2022-09-10,12.0,0.0,1.608985128,13.57,-1.4998128,200.49462341142043,212.97238,12.477756588579552,5.858861411315192,198.8160755714498
2022-09-10,12.5,1.4998128414154053,1.552391654,12.24,-1.3164582,203.3824485793175,212.97238,9.58993142068249,4.502899118037038,217.81734941641025
2022-09-10,13.0,2.8162710666656494,1.523108609,12.26,-1.1586045,207.85126892282642,212.97238,5.121111077173566,2.404589307389797,236.49066096275055
2022-09-10,13.5,3.9748754501342773,1.344372919,15.69,-0.025123132,228.55029807469418,234.05974,5.509441925305822,2.3538614224325043,257.58387206186035
2022-09-10,14.0,3.9999985694885254,1.538212199,19.05,-1.4305097e-06,257.8532132144355,263.35864000000004,5.505426785564509,2.0904675030082585,286.88681445281054
2022-09-10,14.5,4.0,1.267011912,23.0,-0.0,286.9944871904354,292.77564000000007,5.781152809564674,1.974601715349225,316.0280884288104
2022-09-10,15.0,4.0,1.119448706,23.0,-0.0,312.7418074284351,341.32864000000006,28.58683257156497,8.37516376345242,341.7754086668101
2022-09-10,15.5,4.0,1.003711398,20.01,-0.0,332.8260725024147,341.32864000000006,8.502567497585346,2.491020823094524,361.85967374078973
2022-09-10,16.0,4.0,0.807005778,23.66,-0.0,351.9198292098945,360.4222600000001,8.50243079010562,2.3590193319651283,380.9534304482695
2022-09-10,16.5,4.0,0.611461506,23.99,0.08262143,368.57087891268566,375.08015000000006,6.509271087314403,1.7354347030399775,395.6223919772092
2022-09-10,17.0,3.9173786640167236,0.41104363,33.62,0.44325453,397.2923830663367,388.89797,-8.39441306633671,-2.1585129555540523,409.4416788178096
2022-09-10,17.5,3.4741241931915283,0.227291387,34.46,0.6051706,425.9790233991098,396.72039000000007,-29.258633399109726,-7.375127202085509,417.2741400138293
2022-09-10,18.0,2.8689537048339844,0.046293476,40.0,1.1574045,474.126944117882,478.5603900000001,4.4334458821181215,0.926413045199608,419.1258790538295
2022-09-10,18.5,1.711549162864685,0.025290149,35.0,1.7115492,534.9163200331459,549.4353900000001,14.519069966854204,2.6425436422750637,420.01103426882946
2022-09-10,19.0,0.0,0.0,34.11,0.0,534.9163200331459,549.4353900000001,14.519069966854204,2.6425436422750637,420.01103426882946
2022-09-10,19.5,0.0,0.0,33.62,0.0,534.9163200331459,549.4353900000001,14.519069966854204,2.6425436422750637,420.01103426882946
2022-09-10,20.0,0.0,0.0,31.42,0.0,534.9163200331459,549.4353900000001,14.519069966854204,2.6425436422750637,420.01103426882946
2022-09-10,20.5,0.0,0.0,27.71,0.0,534.9163200331459,549.4353900000001,14.519069966854204,2.6425436422750637,420.01103426882946
2022-09-10,21.0,0.0,0.0,23.99,0.0,534.9163200331459,549.4353900000001,14.519069966854204,2.6425436422750637,420.01103426882946
2022-09-10,21.5,0.0,0.0,33.62,0.0,534.9163200331459,549.4353900000001,14.519069966854204,2.6425436422750637,420.01103426882946
2022-09-10,22.0,0.0,0.0,23.93,0.0,534.9163200331459,549.4353900000001,14.519069966854204,2.6425436422750637,420.01103426882946
2022-09-10,22.5,0.0,0.0,29.99,0.0,534.9163200331459,549.4353900000001,14.519069966854204,2.6425436422750637,420.01103426882946
2022-09-10,23.0,0.0,0.0,23.0,0.0,534.9163200331459,549.4353900000001,14.519069966854204,2.6425436422750637,420.01103426882946
